job_title,employment_type,experience_level,salary,salary_currency,company_location,salary_in_usd,employee_residence,company_size,work_year,remote_type,role_category,salary_band,international_job
Data Engineer,FT,SE,210000,United States Dollar,United States,210000,United States,M,2023,Unknown,Data Engineer,Very High,False
Data Engineer,FT,SE,165000,United States Dollar,United States,165000,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,185900,United States Dollar,United States,185900,United States,M,2023,Unknown,Data Engineer,High,False
Data Engineer,FT,SE,129300,United States Dollar,United States,129300,United States,M,2023,Unknown,Data Engineer,Medium,False
Data Scientist,FT,SE,140000,United States Dollar,United States,140000,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,126000,United States Dollar,United States,126000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Scientist,FT,SE,170000,United States Dollar,United States,170000,United States,M,2023,Unknown,Data Scientist,High,False
Data Scientist,FT,SE,130000,United States Dollar,United States,130000,United States,M,2023,Unknown,Data Scientist,Medium,False
Data Engineer,FT,MI,85000,British Pound Sterling,United Kingdom,104584,United Kingdom,M,2023,Unknown,Data Engineer,Medium,False
Data Engineer,FT,MI,75000,British Pound Sterling,United Kingdom,92280,United Kingdom,M,2023,Unknown,Data Engineer,Medium,False
Analytics Engineer,FT,SE,208500,United States Dollar,United States,208500,United States,M,2023,Unknown,Data Analyst / BI,Very High,False
Analytics Engineer,FT,SE,165000,United States Dollar,United States,165000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Data Engineer,FT,SE,72000,Euro,Germany,77737,Germany,L,2023,Unknown,Data Engineer,Low,False
Data Engineer,FT,SE,80000,Euro,SE,86374,Germany,L,2023,Unknown,Data Engineer,Low,True
Business Intelligence Developer,FT,SE,169000,United States Dollar,United States,169000,United States,M,2023,Unknown,Data Analyst / BI,High,False
Business Intelligence Developer,FT,SE,110600,United States Dollar,United States,110600,United States,M,2023,Unknown,Data Analyst / BI,Medium,False
Data Scientist,FT,SE,185900,United States Dollar,United States,185900,United States,M,2023,Unknown,Data Scientist,High,False
