unit_of_measure,age,age_class,geo,geopolitical_entity_reporting,time_period,obs_value
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2004,48.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2005,49.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2006,48.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2007,47.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2008,48.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2009,46.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2010,46.1
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2011,43.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2012,43.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2013,42.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2014,42.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2015,40.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2016,40.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2017,41.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2018,38.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2019,40.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2020,40.3
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2021,40.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2022,35.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2023,40.0
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,AT,AUSTRIA,2024,39.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2021,50.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2022,55.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2023,59.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BA,BOSNIA AND HERZEGOVINA,2024,59.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2004,46.6
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2005,44.2
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2006,42.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2007,40.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2008,42.7
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2009,40.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2010,38.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2011,36.9
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2012,36.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2013,34.5
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2014,35.8
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2015,33.4
PERCENTAGE,Y15-34,FROM 15 TO 34 YEARS,BE,BELGIUM,2016,35.1
