unit_of_measure,education,geo,geopolitical_entity_reporting,time_period,obs_value,education_short,education_group
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2004,63.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2005,66.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2006,64.9,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2007,63.4,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2008,67.1,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2009,59.7,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2010,62.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2011,68.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2012,67.6,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2013,66.3,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2014,40.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2015,42.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2016,38.2,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2017,36.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2018,37.5,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2019,36.0,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
PERCENTAGE,"LESS THAN PRIMARY, PRIMARY, SECONDARY AND POST-SECONDARY NON-TERTIARY EDUCATION (LEVELS 0-4)",AT,AUSTRIA,2020,37.8,ISCED 5_8 TERTIARY,LOW_MEDIUM_EDUCATION
