job_title,seniority_level,status,industry,company_size,skills
data scientist,senior,hybrid,Retail,Unknown,spark
data scientist,senior,hybrid,Retail,Unknown,r
data scientist,senior,hybrid,Retail,Unknown,python
data scientist,senior,hybrid,Retail,Unknown,scala
data scientist,senior,hybrid,Retail,Unknown,machine learning
data scientist,senior,hybrid,Retail,Unknown,tensorflow
data scientist,lead,hybrid,Manufacturing,155030.0,spark
data scientist,lead,hybrid,Manufacturing,155030.0,r
data scientist,lead,hybrid,Manufacturing,155030.0,python
data scientist,lead,hybrid,Manufacturing,155030.0,sql
data scientist,lead,hybrid,Manufacturing,155030.0,machine learning
data scientist,senior,on-site,Technology,25930.0,aws
data scientist,senior,on-site,Technology,25930.0,git
data scientist,senior,on-site,Technology,25930.0,python
data scientist,senior,on-site,Technology,25930.0,docker
data scientist,senior,on-site,Technology,25930.0,sql
data scientist,senior,on-site,Technology,25930.0,machine learning
data scientist,senior,on-site,Technology,25930.0,gcp
data scientist,senior,on-site,Technology,25930.0,kubernetes
data scientist,senior,on-site,Technology,25930.0,deep learning
data scientist,senior,hybrid,Technology,34690.0,sql
data scientist,senior,hybrid,Technology,34690.0,r
data scientist,senior,hybrid,Technology,34690.0,python
data scientist,lead,Unknown,Technology,150.0,scikit-learn
data scientist,lead,Unknown,Technology,150.0,python
data scientist,lead,Unknown,Technology,150.0,scala
data scientist,lead,Unknown,Technology,150.0,sql
data scientist,lead,Unknown,Technology,150.0,machine learning
data scientist,lead,Unknown,Technology,150.0,tensorflow
machine learning engineer,senior,on-site,Technology,900.0,machine learning
data scientist,senior,Unknown,Technology,103010.0,pytorch
data scientist,senior,Unknown,Technology,103010.0,r
data scientist,senior,Unknown,Technology,103010.0,python
data scientist,senior,Unknown,Technology,103010.0,sql
data scientist,senior,Unknown,Technology,103010.0,machine learning
data scientist,senior,Unknown,Technology,103010.0,keras
data scientist,senior,Unknown,Technology,103010.0,deep learning
data scientist,senior,Unknown,Technology,103010.0,tensorflow
data scientist,midlevel,Unknown,Education,240.0,java
data scientist,midlevel,Unknown,Education,240.0,git
data scientist,midlevel,Unknown,Education,240.0,python
data scientist,senior,remote,Manufacturing,21030.0,sql
data scientist,senior,remote,Manufacturing,21030.0,machine learning
data scientist,senior,remote,Manufacturing,21030.0,python
data scientist,senior,on-site,Healthcare,128890.0,sql
data scientist,senior,on-site,Healthcare,128890.0,machine learning
data scientist,senior,on-site,Healthcare,128890.0,r
data scientist,senior,on-site,Healthcare,128890.0,python
data scientist,senior,on-site,Technology,45.0,pandas
data scientist,senior,on-site,Technology,45.0,powerbi
data scientist,senior,on-site,Technology,45.0,python
data scientist,senior,on-site,Technology,45.0,java
data scientist,senior,on-site,Technology,45.0,sql
data scientist,senior,on-site,Technology,45.0,machine learning
data scientist,senior,on-site,Technology,45.0,tableau
data scientist,lead,Unknown,Technology,132000.0,spark
data scientist,lead,Unknown,Technology,132000.0,aws
data scientist,lead,Unknown,Technology,132000.0,r
data scientist,lead,Unknown,Technology,132000.0,python
data scientist,lead,Unknown,Technology,132000.0,machine learning
data scientist,lead,Unknown,Technology,132000.0,gcp
data scientist,lead,Unknown,Technology,132000.0,deep learning
data scientist,lead,Unknown,Technology,132000.0,hadoop
data scientist,lead,Unknown,Technology,132000.0,azure
data scientist,lead,on-site,Finance,257150.0,aws
data scientist,lead,on-site,Finance,257150.0,r
data scientist,lead,on-site,Finance,257150.0,python
data scientist,lead,on-site,Finance,257150.0,sql
data scientist,lead,on-site,Finance,257150.0,machine learning
data scientist,lead,on-site,Finance,257150.0,azure
data scientist,lead,on-site,Finance,257150.0,tableau
machine learning engineer,junior,Unknown,Healthcare,93580.0,pytorch
machine learning engineer,junior,Unknown,Healthcare,93580.0,python
machine learning engineer,junior,Unknown,Healthcare,93580.0,machine learning
machine learning engineer,junior,Unknown,Healthcare,93580.0,deep learning
machine learning engineer,junior,Unknown,Healthcare,93580.0,tensorflow
data scientist,senior,on-site,Finance,44010.0,pytorch
data scientist,senior,on-site,Finance,44010.0,spark
data scientist,senior,on-site,Finance,44010.0,git
data scientist,senior,on-site,Finance,44010.0,r
data scientist,senior,on-site,Finance,44010.0,python
data scientist,senior,on-site,Finance,44010.0,sql
data scientist,senior,on-site,Finance,44010.0,machine learning
data scientist,senior,on-site,Finance,44010.0,tensorflow
data scientist,senior,on-site,Energy,11610.0,pytorch
data scientist,senior,on-site,Energy,11610.0,scikit-learn
data scientist,senior,on-site,Energy,11610.0,python
data scientist,senior,on-site,Energy,11610.0,machine learning
data scientist,senior,on-site,Energy,11610.0,deep learning
data scientist,senior,on-site,Energy,11610.0,tensorflow
data scientist,senior,on-site,Technology,300.0,airflow
data scientist,senior,on-site,Technology,300.0,spark
data scientist,senior,on-site,Technology,300.0,machine learning
data scientist,senior,on-site,Technology,300.0,python
data scientist,lead,Unknown,Technology,222070.0,deep learning
data scientist,lead,Unknown,Technology,222070.0,machine learning
data scientist,senior,Unknown,Technology,3780.0,aws
data scientist,senior,Unknown,Technology,3780.0,git
data scientist,senior,Unknown,Technology,3780.0,r
data scientist,senior,Unknown,Technology,3780.0,python
data scientist,senior,Unknown,Technology,3780.0,docker
data scientist,senior,Unknown,Technology,3780.0,machine learning
data scientist,senior,Unknown,Technology,3780.0,kubernetes
data scientist,senior,Unknown,Technology,3780.0,deep learning
data scientist,senior,Unknown,Technology,3780.0,azure
data scientist,senior,Unknown,Education,807.0,sql
data scientist,senior,Unknown,Education,807.0,machine learning
data scientist,senior,Unknown,Education,807.0,r
data scientist,senior,Unknown,Education,807.0,python
data scientist,senior,on-site,Technology,8010.0,python
machine learning engineer,senior,Unknown,Technology,26950.0,sql
machine learning engineer,senior,Unknown,Technology,26950.0,machine learning
machine learning engineer,senior,Unknown,Technology,26950.0,python
data scientist,lead,on-site,Technology,4820.0,machine learning
data scientist,lead,on-site,Technology,4820.0,python
data scientist,lead,hybrid,Retail,157200.0,r
data scientist,lead,hybrid,Retail,157200.0,python
data scientist,lead,hybrid,Retail,157200.0,sql
data scientist,lead,hybrid,Retail,157200.0,machine learning
data scientist,lead,hybrid,Retail,157200.0,tableau
data scientist,senior,hybrid,Technology,1320.0,spark
data scientist,senior,hybrid,Technology,1320.0,python
data scientist,senior,hybrid,Technology,1320.0,airflow
data scientist,senior,hybrid,Technology,1320.0,sql
data scientist,senior,hybrid,Technology,1320.0,machine learning
data scientist,senior,on-site,Technology,4780.0,machine learning
data scientist,senior,on-site,Technology,4780.0,python
Unknown,midlevel,Unknown,Technology,900.0,git
Unknown,midlevel,Unknown,Technology,900.0,r
Unknown,midlevel,Unknown,Technology,900.0,python
Unknown,midlevel,Unknown,Technology,900.0,linux
Unknown,midlevel,Unknown,Technology,900.0,bash
data scientist,senior,on-site,Technology,26070.0,pandas
data scientist,senior,on-site,Technology,26070.0,numpy
data scientist,senior,on-site,Technology,26070.0,scikit-learn
data scientist,senior,on-site,Technology,26070.0,python
data scientist,senior,on-site,Technology,26070.0,sql
data scientist,senior,on-site,Technology,26070.0,azure
data scientist,senior,on-site,Technology,26070.0,tableau
data scientist,lead,Unknown,Technology,210.0,pytorch
data scientist,lead,Unknown,Technology,210.0,spark
data scientist,lead,Unknown,Technology,210.0,scikit-learn
data scientist,lead,Unknown,Technology,210.0,python
data scientist,lead,Unknown,Technology,210.0,neural network
data scientist,lead,Unknown,Technology,210.0,machine learning
data scientist,lead,Unknown,Technology,210.0,deep learning
data scientist,lead,Unknown,Technology,210.0,tensorflow
data scientist,midlevel,on-site,Technology,9070.0,r
data scientist,midlevel,on-site,Technology,9070.0,python
data scientist,midlevel,on-site,Technology,9070.0,sql
data scientist,midlevel,on-site,Technology,9070.0,machine learning
data scientist,midlevel,on-site,Technology,9070.0,tableau
data scientist,senior,Unknown,Technology,9030.0,sql
data scientist,senior,Unknown,Technology,9030.0,machine learning
data scientist,senior,Unknown,Technology,9030.0,tableau
data scientist,senior,Unknown,Technology,9030.0,python
data scientist,senior,remote,Technology,60.0,sql
data scientist,senior,remote,Technology,60.0,machine learning
data scientist,senior,remote,Technology,60.0,tableau
data scientist,senior,remote,Technology,60.0,python
data scientist,senior,on-site,Technology,41020.0,pytorch
data scientist,senior,on-site,Technology,41020.0,python
data scientist,senior,on-site,Technology,41020.0,docker
data scientist,senior,on-site,Technology,41020.0,sql
data scientist,senior,on-site,Technology,41020.0,neural network
data scientist,senior,on-site,Technology,41020.0,kubernetes
data scientist,senior,on-site,Technology,41020.0,tensorflow
data scientist,senior,hybrid,Finance,26040.0,machine learning
data scientist,senior,hybrid,Finance,26040.0,r
data scientist,senior,hybrid,Finance,26040.0,python
data scientist,senior,Unknown,Finance,2290.0,aws
data scientist,senior,Unknown,Finance,2290.0,git
data scientist,senior,Unknown,Finance,2290.0,python
data scientist,senior,Unknown,Finance,2290.0,sql
data scientist,senior,Unknown,Finance,2290.0,machine learning
machine learning engineer,senior,Unknown,Technology,3810.0,pandas
machine learning engineer,senior,Unknown,Technology,3810.0,pytorch
machine learning engineer,senior,Unknown,Technology,3810.0,aws
machine learning engineer,senior,Unknown,Technology,3810.0,python
machine learning engineer,senior,Unknown,Technology,3810.0,docker
machine learning engineer,senior,Unknown,Technology,3810.0,machine learning
machine learning engineer,senior,Unknown,Technology,3810.0,kubernetes
machine learning engineer,senior,Unknown,Technology,3810.0,deep learning
machine learning engineer,senior,Unknown,Technology,3810.0,azure
machine learning engineer,senior,Unknown,Technology,3810.0,tensorflow
data scientist,senior,hybrid,Technology,24040.0,java
data scientist,senior,hybrid,Technology,24040.0,machine learning
data scientist,senior,hybrid,Technology,24040.0,r
data scientist,senior,hybrid,Technology,24040.0,python
data scientist,senior,Unknown,Technology,330.0,pandas
data scientist,senior,Unknown,Technology,330.0,pytorch
data scientist,senior,Unknown,Technology,330.0,r
data scientist,senior,Unknown,Technology,330.0,python
data scientist,senior,Unknown,Technology,330.0,machine learning
data scientist,senior,Unknown,Technology,330.0,tensorflow
data scientist,senior,hybrid,Technology,23860.0,sql
data scientist,senior,hybrid,Technology,23860.0,tableau
data scientist,senior,hybrid,Technology,23860.0,python
data scientist,senior,on-site,Technology,28840.0,scikit-learn
data scientist,senior,on-site,Technology,28840.0,r
data scientist,senior,on-site,Technology,28840.0,python
data scientist,senior,on-site,Technology,28840.0,java
data scientist,senior,on-site,Technology,28840.0,machine learning
data scientist,midlevel,remote,Manufacturing,99620.0,pandas
data scientist,midlevel,remote,Manufacturing,99620.0,powerbi
data scientist,midlevel,remote,Manufacturing,99620.0,r
data scientist,midlevel,remote,Manufacturing,99620.0,python
data scientist,midlevel,remote,Manufacturing,99620.0,sql
data scientist,midlevel,remote,Manufacturing,99620.0,neural network
data scientist,midlevel,remote,Manufacturing,99620.0,machine learning
data scientist,midlevel,remote,Manufacturing,99620.0,deep learning
data scientist,midlevel,remote,Manufacturing,99620.0,tableau
machine learning engineer,senior,Unknown,Logistics,38090.0,spark
machine learning engineer,senior,Unknown,Logistics,38090.0,aws
machine learning engineer,senior,Unknown,Logistics,38090.0,powerbi
machine learning engineer,senior,Unknown,Logistics,38090.0,python
machine learning engineer,senior,Unknown,Logistics,38090.0,docker
machine learning engineer,senior,Unknown,Logistics,38090.0,sql
machine learning engineer,senior,Unknown,Logistics,38090.0,machine learning
machine learning engineer,senior,Unknown,Logistics,38090.0,gcp
machine learning engineer,senior,Unknown,Logistics,38090.0,kubernetes
machine learning engineer,senior,Unknown,Logistics,38090.0,deep learning
machine learning engineer,senior,Unknown,Logistics,38090.0,azure
data scientist,senior,Unknown,Finance,2300.0,aws
data scientist,senior,Unknown,Finance,2300.0,git
data scientist,senior,Unknown,Finance,2300.0,python
data scientist,senior,Unknown,Finance,2300.0,sql
data scientist,senior,Unknown,Finance,2300.0,machine learning
data scientist,lead,on-site,Retail,118910.0,sql
data scientist,lead,on-site,Retail,118910.0,deep learning
data scientist,lead,on-site,Retail,118910.0,machine learning
data scientist,senior,hybrid,Finance,68400.0,pytorch
data scientist,senior,hybrid,Finance,68400.0,aws
data scientist,senior,hybrid,Finance,68400.0,python
data scientist,senior,hybrid,Finance,68400.0,sql
data scientist,senior,hybrid,Finance,68400.0,gcp
data scientist,senior,hybrid,Finance,68400.0,azure
data scientist,senior,hybrid,Finance,68400.0,tensorflow
data scientist,senior,Unknown,Technology,187540.0,pandas
data scientist,senior,Unknown,Technology,187540.0,numpy
data scientist,senior,Unknown,Technology,187540.0,pytorch
data scientist,senior,Unknown,Technology,187540.0,powerbi
data scientist,senior,Unknown,Technology,187540.0,git
data scientist,senior,Unknown,Technology,187540.0,scikit-learn
data scientist,senior,Unknown,Technology,187540.0,python
data scientist,senior,Unknown,Technology,187540.0,java
data scientist,senior,Unknown,Technology,187540.0,sql
data scientist,senior,Unknown,Technology,187540.0,neural network
data scientist,senior,Unknown,Technology,187540.0,gcp
