job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,company_size_group
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_003,"GRAPEVINE, TX . HYBRID",17 DAYS AGO,"BENTONVILLE, AR, US",RETAIL,PUBLIC,€352.44B,PUBLIC,"€100,472 - €200,938","['SPARK', 'R', 'PYTHON', 'SCALA', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_005,"FORT WORTH, TX . HYBRID",15 DAYS AGO,"DETROIT, MI, US",MANUFACTURING,PUBLIC,"155,030",€51.10B,"€118,733","['SPARK', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_007,"AUSTIN, TX . TORONTO, ONTARIO, CANADA . KIRKLAND, WA . ORLANDO, FL . EDMONTON, ALBERTA, CANADA + 1 MORE",A MONTH AGO,"REDWOOD CITY, CA, US",TECHNOLOGY,PUBLIC,"25,930",€33.80B,"€94,987 - €159,559","['AWS', 'GIT', 'PYTHON', 'DOCKER', 'SQL', 'MACHINE LEARNING', 'GCP', 'KUBERNETES', 'DEEP LEARNING']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_008,"CHICAGO, IL . SCOTTSDALE, AZ . AUSTIN, TX . HYBRID",8 DAYS AGO,"SAN JOSE, CA, US",TECHNOLOGY,PUBLIC,"34,690",€81.71B,"€112,797 - €194,402","['SQL', 'R', 'PYTHON']",
DATA SCIENTIST,UNKNOWN,ON-SITE,COMPANY_009,ON-SITE,3 DAYS AGO,"STAMFORD, CT, US",FINANCE,PRIVATE,"1,800",PRIVATE,"€114,172 - €228,337",[],
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_013,"NEW YORK, NY",3 MONTHS AGO,"NEW YORK, NY, US",TECHNOLOGY,PRIVATE,150,€2.16B,"€196,371 - €251,170","['SCIKIT-LEARN', 'PYTHON', 'SCALA', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",SME
DATA SCIENTIST,JUNIOR,UNKNOWN,COMPANY_014,"BERKELEY, CA",15 DAYS AGO,"BERKELEY, CA, US",EDUCATION,UNKNOWN,"17,471",EDUCATION,"€51,330 - €70,144",[],
MACHINE LEARNING ENGINEER,SENIOR,ON-SITE,COMPANY_015,"MENLO PARK, CA",9 DAYS AGO,"MENLO PARK, CA, US",TECHNOLOGY,PUBLIC,900,PUBLIC,"€121,480 - €132,440",['MACHINE LEARNING'],MID_SIZE
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_019,FULLY REMOTE,6 DAYS AGO,"BOSTON, MA, US",TECHNOLOGY,PRIVATE,126,PRIVATE,"€207,331",[],SME
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_021,ON-SITE,A DAY AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,520",€61.06B,"€219,201",[],
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_022,"ATLANTA, GA",15 DAYS AGO,"CHARLOTTE, NC, US",TECHNOLOGY,PUBLIC,"103,010",€128.13B,"€96,815","['PYTORCH', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'KERAS', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,MIDLEVEL,UNKNOWN,COMPANY_027,GREATER VANCOUVER METROPOLITAN AREA,6 DAYS AGO,"VANCOUVER, BC, CA",EDUCATION,UNKNOWN,240,EDUCATION,"€62,697 - €89,293","['JAVA', 'GIT', 'PYTHON']",SME
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_029,"MINNEAPOLIS, MN . FULLY REMOTE",8 DAYS AGO,"GOLDEN VALLEY, MN, US",MANUFACTURING,PUBLIC,"21,030",€43.18B,"€99,464 - €165,954","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_031,"TITUSVILLE, NJ . TITUSVILLE, NEW JERSEY, UNITED STATES",19 DAYS AGO,"NEW BRUNSWICK, NJ, US",HEALTHCARE,PUBLIC,"128,890",€413.02B,"€112,343 - €117,823","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_034,"ARLINGTON, VA",A MONTH AGO,"BALTIMORE, MD, US",TECHNOLOGY,PRIVATE,45,PRIVATE,"€127,867 - €150,700","['PANDAS', 'POWERBI', 'PYTHON', 'JAVA', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",STARTUP
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_037,FULLY REMOTE,14 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PRIVATE,300,PRIVATE,"€134,266",[],MID_SIZE
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_038,"BENGALURU, KARNATAKA, INDIA",6 DAYS AGO,"KISTA, SE",TECHNOLOGY,PUBLIC,"132,000",€17.41B,"€52,746","['SPARK', 'AWS', 'R', 'PYTHON', 'MACHINE LEARNING', 'GCP', 'DEEP LEARNING', 'HADOOP', 'AZURE']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_039,"CHARLOTTE, NC . ON-SITE",8 DAYS AGO,"SAN FRANCISCO, CA, US",FINANCE,PUBLIC,"257,150",€163.38B,"€126,956 - €198,196","['AWS', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_040,FULLY REMOTE,13 DAYS AGO,"SAN FRANCISCO, CA, US",EDUCATION,PRIVATE,130,€1.29B,"€185,412 - €228,338",[],SME
MACHINE LEARNING ENGINEER,JUNIOR,UNKNOWN,COMPANY_041,"BASEL, BASEL, SWITZERLAND",19 DAYS AGO,"BS, CH",HEALTHCARE,PUBLIC,"93,580",€247.18B,"€80,123","['PYTORCH', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_043,"TORONTO, ONTARIO, CANADA . ON-SITE",8 DAYS AGO,"TORONTO, ON, CA",FINANCE,PUBLIC,"44,010",PUBLIC,"€72,611","['PYTORCH', 'SPARK', 'GIT', 'R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_044,"FINDLAY, OH . DENVER, CO . SAN ANTONIO, TX",8 DAYS AGO,"FINDLAY, OH, US",ENERGY,PUBLIC,"11,610",€51.40B,"€95,265 - €164,221","['PYTORCH', 'SCIKIT-LEARN', 'PYTHON', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_045,"TORONTO, ONTARIO, CANADA",6 DAYS AGO,"TORONTO, ON, CA",TECHNOLOGY,PRIVATE,300,PRIVATE,"€85,044","['AIRFLOW', 'SPARK', 'MACHINE LEARNING', 'PYTHON']",MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_046,"SAN FRANCISCO, CA",3 MONTHS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,100,€913.33M,"€146,141 - €210,074",[],SME
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_047,"BENGALURU, KARNATAKA, INDIA",A MONTH AGO,"BENGALURU, KA, IN",TECHNOLOGY,PUBLIC,"222,070",€24.36B,"€10,049","['DEEP LEARNING', 'MACHINE LEARNING']",
DATA SCIENTIST,UNKNOWN,REMOTE,COMPANY_048,"REMOTE, US . FULLY REMOTE",3 MONTHS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PRIVATE,340,€1.49B,"€91,335 - €109,601",[],MID_SIZE
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_049,"HUNTSVILLE, AL . MERRITT ISLAND, FL . SEATTLE, WA",15 DAYS AGO,"KENT, WA, US",TECHNOLOGY,PRIVATE,"3,780",PRIVATE,"€125,171 - €175,240","['AWS', 'GIT', 'R', 'PYTHON', 'DOCKER', 'MACHINE LEARNING', 'KUBERNETES', 'DEEP LEARNING', 'AZURE']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_050,"SAN FRANCISCO, CA",8 DAYS AGO,"SAN FRANCISCO, CA, US",EDUCATION,PRIVATE,807,€3.45B,"€150,707","['SQL', 'MACHINE LEARNING', 'R', 'PYTHON']",MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_051,"LAUREL, MD",A MONTH AGO,"LAUREL, MD, US",TECHNOLOGY,UNKNOWN,"8,010",EDUCATION,"€210,071",['PYTHON'],
MACHINE LEARNING ENGINEER,SENIOR,UNKNOWN,COMPANY_052,"AMSTERDAM, NORTH HOLLAND, NETHERLANDS",A MONTH AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"26,950",€53.20B,"€72,515","['SQL', 'MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,LEAD,ON-SITE,COMPANY_054,"RICHMOND, VA . ON-SITE",7 DAYS AGO,"WASHINGTON, DC, US",TECHNOLOGY,PUBLIC,"4,820",€29.92B,"€112,288","['MACHINE LEARNING', 'PYTHON']",
DATA SCIENTIST,LEAD,HYBRID,COMPANY_057,"SEATTLE, WA . HYBRID",25 DAYS AGO,"SEATTLE, WA, US",RETAIL,PUBLIC,"157,200",PUBLIC,"€132,437","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_061,"MANCHESTER, ENGLAND, UNITED KINGDOM . HYBRID",15 DAYS AGO,"MANCHESTER, GB",TECHNOLOGY,PUBLIC,"1,320",PUBLIC,"€45,669 - €63,936","['SPARK', 'PYTHON', 'AIRFLOW', 'SQL', 'MACHINE LEARNING']",
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_054,"RICHMOND, VA . ON-SITE",7 DAYS AGO,"WASHINGTON, DC, US",TECHNOLOGY,PUBLIC,"4,780",€30.07B,"€112,291","['MACHINE LEARNING', 'PYTHON']",
UNKNOWN,MIDLEVEL,UNKNOWN,COMPANY_064,"BARCELONA, CATALONIA, SPAIN",7 DAYS AGO,"BARCELONA, CT, ES",TECHNOLOGY,UNKNOWN,900,NONPROFIT,"€28,068","['GIT', 'R', 'PYTHON', 'LINUX', 'BASH']",MID_SIZE
DATA SCIENTIST,SENIOR,ON-SITE,COMPANY_065,"TORONTO, ONTARIO, CANADA",3 DAYS AGO,"CHERRY HILL, NJ, US",TECHNOLOGY,PRIVATE,"26,070",PRIVATE,"€83,298 - €124,946","['PANDAS', 'NUMPY', 'SCIKIT-LEARN', 'PYTHON', 'SQL', 'AZURE', 'TABLEAU']",
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_066,"FOSTER CITY, CA . HYBRID",3 YEARS AGO,"FOSTER CITY, CA, US",TECHNOLOGY,PRIVATE,"1,790",PRIVATE,"€198,201 - €269,440",[],
DATA SCIENTIST,SENIOR,HYBRID,COMPANY_067,"SAN FRANCISCO, CA, US . SEATTLE, WA, US . HYBRID",19 DAYS AGO,"SAN FRANCISCO, CA, US",TECHNOLOGY,PUBLIC,"5,260",€14.35B,"€260,211",[],
DATA SCIENTIST,LEAD,UNKNOWN,COMPANY_069,UNITED STATES,A MONTH AGO,"CHICAGO, IL, US",TECHNOLOGY,PRIVATE,210,PRIVATE,"€114,355","['PYTORCH', 'SPARK', 'SCIKIT-LEARN', 'PYTHON', 'NEURAL NETWORK', 'MACHINE LEARNING', 'DEEP LEARNING', 'TENSORFLOW']",SME
DATA SCIENTIST,MIDLEVEL,ON-SITE,COMPANY_071,"CAMBRIDGE, MA",15 DAYS AGO,"CAMBRIDGE, MA, US",TECHNOLOGY,PUBLIC,"9,070",PUBLIC,"€144,311 - €198,198","['R', 'PYTHON', 'SQL', 'MACHINE LEARNING', 'TABLEAU']",
DATA SCIENTIST,SENIOR,UNKNOWN,COMPANY_075,"ATLANTA, GA",20 DAYS AGO,"ATLANTA, GA, US",TECHNOLOGY,PUBLIC,"9,030",€49.86B,"€105,035","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",
DATA SCIENTIST,SENIOR,REMOTE,COMPANY_077,UNITED STATES . FULLY REMOTE,2 MONTHS AGO,"PHOENIX, AZ, US",TECHNOLOGY,PRIVATE,60,PRIVATE,"€155,272 - €164,406","['SQL', 'MACHINE LEARNING', 'TABLEAU', 'PYTHON']",SME
