size_emp,size_classes_in_number_of_persons_employed,unit_of_measure,geo,geopolitical_entity_reporting,time_period,obs_value
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2022,6.33
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2024,7.1
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2017,3.27
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2018,2.89
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2019,2.85
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2020,2.3
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2022,1.13
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2024,1.75
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2017,6.2
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2018,6.22
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2019,6.5
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2020,7.23
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2022,6.15
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2024,6.87
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2018,3.03
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2020,5.05
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2022,6.16
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2024,5.87
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2017,5.42
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,UK,UNITED KINGDOM,2017,9.43
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,UK,UNITED KINGDOM,2018,9.6
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,UK,UNITED KINGDOM,2019,10.53
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,UK,UNITED KINGDOM,2020,10.0
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2017,4.65
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2018,3.73
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2019,3.74
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2017,7.07
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2018,7.04
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2019,6.81
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2018,3.42
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2017,6.75
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2017,11.27
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2018,11.35
0-9,FROM 0 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2019,11.75
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2022,3.19
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2024,4.27
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2020,5.39
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2022,3.03
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2018,2.23
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2020,4.41
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2022,5.46
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,SE,SWEDEN,2024,5.09
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2017,3.83
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SE,SWEDEN,2018,2.58
0_1,FROM 0 TO 1 PERSON EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2017,5.64
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2012,3.61
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2014,5.91
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2015,5.52
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2016,5.01
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2012,13.34
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2014,3.99
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2012,6.59
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2014,2.92
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2015,4.87
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2016,4.31
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2012,4.48
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2014,6.84
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2015,6.24
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2016,5.83
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2012,19.38
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2014,4.79
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2012,7.79
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2014,3.71
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2015,5.44
1-4,FROM 1 TO 4 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2016,5.22
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2012,4.98
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2014,7.84
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2015,6.67
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,DE,GERMANY,2016,5.37
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2012,3.08
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2014,3.69
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2015,3.55
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,ES,SPAIN,2016,4.35
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2012,16.01
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2014,4.99
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2015,4.78
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,PT,PORTUGAL,2016,5.22
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2012,7.48
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2014,3.29
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2015,4.97
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,SK,SLOVAKIA,2016,4.62
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,UK,UNITED KINGDOM,2015,10.41
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,UK,UNITED KINGDOM,2016,9.57
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2012,5.86
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2014,8.73
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2015,7.31
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,DE,GERMANY,2016,5.98
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2012,4.63
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2014,5.35
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2015,5.04
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,ES,SPAIN,2016,6.11
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2012,22.18
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2014,5.82
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2015,5.54
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,PT,PORTUGAL,2016,5.99
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2012,8.69
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2014,4.04
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2015,5.5
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,SK,SLOVAKIA,2016,5.47
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2015,12.41
1-9,FROM 1 TO 9 PERSONS EMPLOYED,PERCENTAGE OF THE ENTERPRISES WHICH USE A COMPUTER,UK,UNITED KINGDOM,2016,11.53
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AL,ALBANIA,2022,24.82
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2012,29.78
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2014,21.75
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2015,22.04
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2016,23.09
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2017,21.45
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2018,18.37
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2019,18.04
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2020,17.72
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2022,21.47
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,AT,AUSTRIA,2024,18.04
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2018,15.76
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2019,15.16
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2020,13.1
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2022,11.67
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BA,BOSNIA AND HERZEGOVINA,2024,16.64
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2012,26.23
10-249,FROM 10 TO 249 PERSONS EMPLOYED,PERCENTAGE OF ENTERPRISES,BE,BELGIUM,2014,24.39
